"Update","Bijwerken"
"Shop By","Filteren op"
"Price filter not available","Prijs filter niet beschikbaar"
"Show More","Toon meer"
"Show Less","Toon minder"
"Clear All","Verwijder alle filters"
"Filter","Filter"
